chr,pos,snpid,maf,pval
2,225937561,rs11902398,0.024691358024691357,0.7619649789319696
2,226139641,rs12469421,0.05246913580246915,0.7907715198004761
2,226340390,rs6754709,0.1620370370370371,0.09439126575810652
2,226543568,rs2037286,0.2919254658385093,0.15775863651518926
2,226749771,rs10221655,0.13271604938271608,0.0010461096750388201
2,226952153,rs7574670,0.16049382716049387,0.9439102182278686
2,227152177,rs9653363,0.13043478260869568,0.10358254641115164
2,227355203,rs16822633,0.038580246913580196,0.013989748203207156
2,227559020,rs6706802,0.4876160990712074,0.0804944717967523
2,227759558,rs6704864,0.191358024691358,0.7728698725565711
2,227966532,rs4485560,0.308641975308642,0.5587801766420406
2,228167188,rs7581631,0.04629629629629628,0.8008586649997522
2,228368356,rs7556897,0.33179012345679015,0.780941691861778
2,228572906,rs11680053,0.44565217391304346,0.5315051772415016
2,228779606,rs10933242,0.33333333333333337,0.0842485152643674
2,228981028,rs978212,0.3487654320987654,0.170876436431048
2,229186591,rs6752685,0.10339506172839508,0.2366504782717318
2,229389331,rs12471368,0.07763975155279501,0.7597956001969997
2,229591666,rs10211472,0.3564814814814815,0.5861841257516772
2,229798202,rs6752022,0.06346749226006188,0.3093045163504685
2,230000164,rs12468240,0.20588235294117652,0.059959286935080146
2,230200655,rs1861617,0.16666666666666663,0.30140369998944566
2,230406103,rs4973230,0.1342592592592593,0.92599777234834
2,230608009,rs7355333,0.1455108359133127,0.0876985559013367
2,230811429,rs2278197,0.3348765432098766,0.2736862831761552
2,231014317,rs11688912,0.4860681114551083,0.7830914292361788
2,231222070,rs4072493,0.14660493827160492,0.9488423016548327
2,231428606,rs2466150,0.1842105263157895,0.9173112414896594
2,231629132,rs13399657,0.0,1.0
2,231830242,rs6724253,0.4473684210526315,0.016090352517560757
2,232031073,rs6712148,0.25308641975308643,0.535590055125619
2,232236718,rs4973468,0.0015432098765432167,0.4312429955847354
2,232438395,rs4973492,0.195046439628483,0.7419421700228925
2,232646140,rs3116244,0.08796296296296291,0.35498093161879024
2,232846831,rs11693645,0.012345679012345734,0.2854947858618276
2,233047792,rs2853418,0.04024767801857587,0.06732080287120806
2,233251781,rs7578234,0.024691358024691357,0.10866328346114193
2,233452265,rs709937,0.2515432098765432,0.37288651143961227
2,233652554,rs4315512,0.0679012345679012,0.869919065417874
2,233854098,rs7600743,0.05572755417956654,0.6725196667142335
2,234055208,rs3796092,0.1651234567901234,0.6993515897574454
2,234255266,rs7586110,0.31327160493827155,0.6572609767761523
2,234455837,rs2361515,0.20186335403726707,0.27520049126726526
2,234656075,rs250962,0.43167701863354035,0.2575916584615415
2,234857458,rs2049026,0.3555900621118012,0.42578806078672143
2,235057632,rs11900995,0.16718266253869973,0.8101842809378177
2,235258212,rs2119659,0.21339563862928346,0.9792481170585433
2,235459098,rs10202685,0.39969135802469136,0.7451327705808901
2,235660767,rs4531879,0.30401234567901236,0.04465668343994674
2,235861159,rs1431796,0.054012345679012363,0.12493330060261269
2,236064152,rs11685009,0.3287037037037037,0.005198139949251298
2,236269983,rs7585456,0.37306501547987614,0.4518169096099285
2,236471103,rs10165640,0.34259259259259256,0.4594699547589736
2,236672911,rs6431424,0.2430340557275542,0.24371618201851236
2,236875017,rs6431451,0.3734567901234568,0.00770661627731684
2,237075397,rs11901661,0.28260869565217395,0.010996892777384162
2,237275758,rs2720161,0.06018518518518523,0.41214153962264444
2,237475813,rs10165768,0.14150943396226412,0.8862522725427615
2,237682209,rs10194845,0.01851851851851849,0.4658988656800209
2,237886882,rs4392201,0.3827160493827161,0.7742092547002271
2,238086967,rs6736468,0.31327160493827155,0.19060455064393314
2,238288152,rs2047169,0.3580246913580247,0.5366061163755662
2,238490548,rs6729271,0.375,0.047123967692641565
2,238694696,rs11902364,0.21052631578947367,0.4581585919747059
2,238896216,rs7599697,0.2129629629629629,0.38166291339590536
2,239101107,rs1510514,0.10648148148148151,0.09983124472087314
2,239301161,rs6431621,0.39814814814814814,0.6034946088624094
2,239501184,rs6743948,0.04347826086956519,0.10806500875106431
2,239703624,rs3791423,0.07253086419753085,0.10223406482273965
2,239906192,rs925738,0.3140625,0.7324432356381742
2,240107251,rs11675968,0.036050156739811934,0.1392002526165492
2,240307736,rs4852113,0.3966049382716049,0.823943242115617
2,240510721,rs11900622,0.4783950617283951,0.7269674587559697
2,240712155,rs4854026,0.21943573667711602,0.12386981197028321
2,240916779,rs7602820,0.30092592592592593,0.03923534921192097
2,241118731,rs12613288,0.08950617283950613,0.1159495168338182
2,241321413,rs3772050,0.19598765432098764,0.09396428607703743
2,241524167,rs4675843,0.3950617283950617,0.7642550984488465
2,241725972,rs2240552,0.03703703703703709,0.0019430075734054213
2,241931744,rs6750169,0.2129629629629629,0.9848912955149471
2,242135194,rs10175075,0.4907407407407407,0.8437082586012072
2,242344573,rs6733823,0.30959752321981426,0.018723171066490976
2,242545397,rs7595630,0.1651234567901234,0.053554125035576564
3,36044,rs9755941,0.4320987654320988,0.5748526099374256
3,236652,rs461375,0.18478260869565222,0.18033021065961735
3,439302,rs6442861,0.1842105263157895,0.17685570264525374
3,640567,rs11916650,0.1635802469135802,0.6319862119767872
3,840779,rs13076532,0.18012422360248448,0.7066296330070876
3,1041688,rs11128506,0.4737654320987654,0.6624827588926331
3,1242186,rs3772345,0.06501547987616096,0.0012960931204688386
3,1442675,rs7626838,0.19969040247678016,0.020585170954837327
3,1643488,rs10510212,0.0771604938271605,0.0184532041680628
3,1843886,rs9855042,0.032710280373831724,0.8551464740259516
3,2045846,rs7616568,0.43034055727554177,0.8522158589803384
3,2248611,rs6442720,0.4429012345679012,0.13012874155985094
3,2451350,rs2648689,0.07680250783699061,0.19331955735400694
3,2652248,rs41500847,0.030864197530864224,0.501902635452469
3,2852547,rs9310863,0.41975308641975306,0.6278839475445485
3,3052874,rs6769543,0.17592592592592593,0.09320248857890179
3,3253270,rs12633281,0.054012345679012363,0.11290501520687893
3,3460615,rs7620647,0.4501557632398754,0.1222223822424463
3,3661152,rs1488400,0.2222222222222222,0.02871822981319535
3,3861180,rs3749351,0.31269349845201233,0.6653811292415659
3,4062787,rs1385465,0.03749999999999998,0.6917225986044155
3,4264341,rs313649,0.27484472049689446,0.0833169195946599
3,4464562,rs17040698,0.03703703703703709,0.35200951558096627
3,4665159,rs4685789,0.043209876543209846,0.8430704021849148
3,4866864,rs4635691,0.1651234567901234,0.7099316194018547
3,5066883,rs17041937,0.18281250000000004,0.7032052875796815
3,5269938,rs17042126,0.07098765432098764,0.06202276058000614
3,5471096,rs12490394,0.45679012345679015,0.3088026344280347
3,5675132,rs9841751,0.470679012345679,0.4488192259516276
3,5876084,rs2572687,0.14197530864197527,0.43474589039091566
3,6077823,rs9865909,0.3935185185185185,0.5760998121876326
3,6278579,rs17272131,0.308641975308642,0.17732000122499988
3,6479331,rs4277667,0.06635802469135799,0.010292221371743399
3,6681703,rs17045564,0.2993827160493827,0.2481425611412051
3,6882193,rs6443074,0.04475308641975306,0.4048885018433249
3,7085108,rs6777970,0.1826625386996904,0.15908140003577076
3,7286253,rs9829398,0.4012345679012346,0.30792903702808744
3,7486375,rs779710,0.43437499999999996,0.6456882513873362
3,7687189,rs17047794,0.0478395061728395,0.16262818027478532
3,7887645,rs9838153,0.24845679012345678,0.11791475578453735
3,8087738,rs4515036,0.20468750000000002,0.23698663002971196
3,8288166,rs6774426,0.12037037037037035,0.10207843781456614
3,8489038,rs10866089,0.4907407407407407,0.3980423677245315
3,8692341,rs11131143,0.14241486068111453,0.1213705967680325
3,8892703,rs250396,0.2956656346749226,0.8098744164238444
3,9092788,rs9825026,0.3533950617283951,0.13284668776728897
3,9293416,rs17050210,0.43518518518518523,0.7997369963090541
3,9493511,rs2279440,0.14660493827160492,0.9526267990137249
3,9697566,rs4686369,0.17711598746081503,0.10041595329929665
3,9901348,rs11918795,0.17647058823529416,0.10352475843774167
3,10103744,rs34197804,0.0015432098765432167,0.2605605476125277
3,10305243,rs9866514,0.006172839506172867,0.6134893880925555
3,10507032,rs1318099,0.029320987654321007,0.848371097425009
3,10707548,rs892601,0.3966049382716049,0.45249928823224306
3,10908887,rs2655278,0.09876543209876543,0.01061073299345235
3,11119850,rs6442230,0.08805031446540879,0.8309246201031513
3,11322525,rs1470613,0.19907407407407407,0.2334553001156621
3,11522695,rs2442793,0.023219814241486114,0.908842932761735
3,11724828,rs4684795,0.4164086687306502,0.9521482329218808
3,11925921,rs13064676,0.07561728395061729,0.05432502786204755
3,12131316,rs11720130,0.14969135802469136,0.30337784661226874
3,12331605,rs13070963,0.23919753086419748,0.1098865049911762
3,12533068,rs12491241,0.01388888888888884,0.25640858636278363
3,12738841,rs6442325,0.14814814814814814,0.44730857320305534
3,12943104,rs2600330,0.1149068322981367,0.2616891153010999
3,13143301,rs11128635,0.47685185185185186,0.213739681525423
3,13343892,rs2271509,0.4504643962848297,0.08577784742288279
3,13546228,rs2630452,0.10526315789473684,0.07660873424401364
3,13753889,rs9847246,0.2978395061728395,0.032279245305252925
3,13967421,rs4685052,0.21913580246913578,0.01996532865283141
3,14168169,rs2607737,0.49691358024691357,0.02415135173330311
3,14368629,rs999969,0.37031250000000004,0.44290127242207145
3,14573684,rs17039777,0.06811145510835914,0.6452127674956536
3,14775252,rs6442475,0.2857142857142857,0.9220833227752132
3,14976845,rs1473503,0.12654320987654322,0.3340902887714287
3,15178176,rs4685240,0.13580246913580252,0.5116124737546327
3,15379207,rs13085837,0.05572755417956654,0.29438089660257794
3,15579756,rs17041319,0.02314814814814814,0.6599184631171796
3,15782729,rs6789076,0.3931888544891641,0.05210236105416237
3,15983263,rs6789962,0.3734567901234568,0.7800125621427064
3,16188684,rs2730350,0.36265432098765427,0.8337061451928668
3,16388881,rs480301,0.42592592592592593,0.0700525728748569
3,16589130,rs4685352,0.10956790123456794,0.34513743306647016
3,16792589,rs12634691,0.43981481481481477,0.6787798295527016
3,16994861,rs7653027,0.4104938271604939,0.8417487596596955
3,17196021,rs1463221,0.3641975308641975,0.13493857068563658
3,17404933,rs2044448,0.13888888888888884,0.7173268249535685
3,17605503,rs9755836,0.06037151702786381,0.34808624698284024
3,17809826,rs12107061,0.08796296296296291,0.6828367350174368
3,18011250,rs7645014,0.05727554179566563,0.6707550194217442
3,18214047,rs7644386,0.06037151702786381,0.817825385489593
3,18414599,rs9284843,0.14969135802469136,0.33233460978543805
3,18618825,rs17044664,0.2314814814814815,0.2683713002766969
3,18819209,rs9815828,0.13931888544891646,0.07563279509171596
3,19022149,rs7427678,0.21450617283950613,0.3996746721978965
3,19228991,rs6797189,0.05092592592592593,0.8385104162951614
3,19429190,rs4376056,0.007716049382716084,0.49240497640356184
3,19631960,rs7624072,0.0496894409937888,0.7675530911453861
3,19832707,rs269373,0.13271604938271608,0.4784713833835272
3,20037064,rs2929387,0.1527777777777778,0.0881506544072597
3,20239554,rs3920161,0.2578125,0.23351545983538025
3,20440088,rs6801593,0.191358024691358,0.34775483064295937
3,20642602,rs9816480,0.2762345679012346,0.7317886981320602
3,20847032,rs11128974,0.19195046439628483,0.4872041274864638
3,21047047,rs958635,0.4339622641509434,0.05078144110295071
3,21247227,rs12487277,0.25308641975308643,0.16318199734353223
3,21449675,rs7614523,0.23302469135802473,0.7130451703421082
3,21656189,rs3849547,0.12654320987654322,0.7520550959779536
3,21857663,rs3912513,0.1728971962616822,0.28898104782761425
3,22058591,rs166315,0.24228395061728392,0.9688892888878752
3,22261794,rs17011094,0.09259259259259256,0.8820569595559493
3,22466638,rs7611770,0.17500000000000004,0.5158512494459897
3,22682774,rs9310701,0.37962962962962965,0.696103760245834
3,22885441,rs184174,0.10185185185185186,0.36208460975812007
3,23088981,rs7633787,0.3858024691358025,0.4630528025933476
3,23295859,rs2132147,0.3074534161490683,0.8407567078666529
3,23496208,rs9862734,0.218266253869969,0.36299744176110904
3,23697210,rs11717238,0.3544891640866873,0.40957580517361303
3,23902030,rs9883834,0.21759259259259256,0.5902993508960349
3,24102227,rs1464010,0.3348765432098766,0.024703778215765297
3,24302562,rs1700936,0.31018518518518523,0.7485444652436986
3,24503241,rs6550874,0.06944444444444442,0.7100831558273971
3,24704708,rs4472000,0.2716049382716049,0.8719898349473455
3,24904806,rs10865801,0.2854938271604939,0.21545785239537937
3,25106574,rs13072262,0.3297213622291022,0.752696683407264
3,25307427,rs322673,0.3441358024691358,0.7075301726164914
3,25507429,rs11916491,0.2669753086419753,0.25622318358608065
3,25714245,rs6785846,0.441358024691358,0.5046973785928754
3,25915878,rs975498,0.058641975308642014,0.1736129816929932
3,26120190,rs1029403,0.47530864197530864,0.005927508474739846
3,26322367,rs6773449,0.13003095975232193,0.9455947477732313
3,26522970,rs1847156,0.24767801857585137,0.8825376098809733
3,26723091,rs17349363,0.007716049382716084,0.05638424055058198
3,26923979,rs7641122,0.40342679127725856,0.09821351368410827
3,27124086,rs13314770,0.05555555555555558,0.41262050798292904
3,27326004,rs574955,0.49537037037037035,0.033513194704556624
3,27527986,rs6551207,0.09133126934984526,0.5925048759635501
3,27728692,rs6805832,0.35185185185185186,0.196601700857751
3,27929041,rs17020606,0.25,0.3577577308772907
3,28129469,rs6764680,0.2885802469135802,0.7275798166149259
3,28330390,rs4552313,0.19444444444444442,0.47385105703117786
3,28532942,rs2125204,0.08796296296296291,0.5069551981340741
3,28733310,rs17021787,0.08204334365325072,0.6718869302636591
3,28934215,rs1392307,0.36265432098765427,0.16636399744541724
3,29137764,rs6788002,0.34104938271604934,0.6161143542655135
3,29338585,rs9310893,0.13580246913580252,0.07864062852319123
3,29539669,rs773625,0.34829721362229105,0.38145287626674595
3,29741032,rs10510625,0.28660436137071654,0.0849508789180909
3,29942316,rs1449282,0.15170278637770895,0.027892064048110544
3,30146214,rs10510632,0.12037037037037035,0.7220270470705433
3,30346237,rs11918888,0.42391304347826086,0.8704430258652464
3,30546678,rs2129843,0.22530864197530864,0.45452097971626065
3,30747169,rs6550010,0.38734567901234573,0.26251138040044236
3,30948018,rs9827386,0.3021806853582555,5.569071863212112e-5
3,31148175,rs11925641,0.1527777777777778,0.1219720024846311
3,31349159,rs9846119,0.06327160493827155,0.1892124182666038
3,31551439,rs9877437,0.06635802469135799,0.020680991441239957
3,31751984,rs4374563,0.3827160493827161,0.010478242475118403
3,31953329,rs11925027,0.24537037037037035,0.4885732657769845
3,32155639,rs11710089,0.10339506172839508,0.750547475030674
3,32355882,rs6783724,0.14660493827160492,0.05974533691098806
3,32557739,rs11919477,0.08487654320987659,0.8537074947857762
3,32758889,rs7611843,0.19907407407407407,0.3973733983758739
3,32960490,rs7428479,0.404320987654321,0.9826788857809495
3,33161360,rs1127898,0.26543209876543206,0.13579688497909506
3,33361373,rs6773669,0.07561728395061729,0.7639274079820781
3,33563552,rs9876692,0.034055727554179516,0.8088294978037784
3,33769090,rs7638065,0.3142414860681114,0.31239702247620676
3,33972539,rs1406794,0.1728395061728395,0.03920018398780482
3,34175946,rs981120,0.1435185185185185,0.6586030652626672
3,34376455,rs13099840,0.422360248447205,0.38847404795603013
3,34580538,rs17031923,0.030864197530864224,0.06791643402663311
3,34785788,rs13072205,0.3944099378881988,0.8106931813028604
3,34990026,rs4678730,0.17592592592592593,0.6859721468837017
3,35196289,rs6793993,0.14043209876543206,0.21694602197375656
3,35398906,rs12490605,0.2006172839506173,0.6296366892119694
3,35601703,rs4618174,0.28105590062111796,0.41108257942918414
3,35801711,rs9875969,0.03395061728395066,0.844537142591592
3,36002921,rs986277,0.34104938271604934,0.19564010056971698
3,36210088,rs6774457,0.3354037267080745,0.08069576071183733
3,36415901,rs17035012,0.11265432098765427,0.9076035504093156
3,36618825,rs7616895,0.1527777777777778,0.6638751706842799
3,36821790,rs4678553,0.23456790123456794,9.664742185669054e-6
3,37023637,rs4234259,0.4627329192546584,0.0029413085888286296
3,37227274,rs336594,0.09876543209876543,0.2627241575748064
3,37432452,rs6788554,0.33281733746130027,0.21976217350819355
3,37635842,rs6792097,0.12345679012345678,0.03396795898753207
3,37837304,rs17037030,0.06635802469135799,0.7024894716870169
3,38038376,rs6599099,0.279320987654321,0.06780325716901812
